[2025-11-04 14:42:07] [INFO    ] discord.client: logging in using static token
[2025-11-04 14:43:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 27, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzNTM1Mzg3NzEzMzI2NzA3NTpya3NrcFBQRTVwUFRGQXRKNFFtWkkxRGhtZm8wSkl2U3FGVVQ0eEs1S0JBUzFHTXU3VDlydXlxbzVkdTRJZHp0dVJkRlIxcFlta1RiUW1xY3BlMVhTSENxdE9URDVvTHZwcWRsWlBaSGhoSUJUeXJ4aTlUcFpVdkdmTzgyTkNEMA', 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1435353877133267075', 'guild_locale': 'en-US', 'guild_id': '1420829218882719848', 'guild': {'locale': 'en-US', 'id': '1420829218882719848', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'574029302899933204': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}}, 'members': {'574029302899933204': {'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '574029302899933204', 'type': 6, 'name': 'opponent'}], 'name': 'play', 'id': '1430991406822068235', 'guild_id': '1420829218882719848'}, 'context': 0, 'channel_id': '1425194957681197168', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '9007199254740991', 'parent_id': '1420829219616849920', 'nsfw': False, 'name': 'testing', 'last_message_id': '1435353860880207892', 'id': '1425194957681197168', 'guild_id': '1420829218882719848', 'flags': 0}, 'authorizing_integration_owners': {'0': '1420829218882719848'}, 'attachment_size_limit': 10485760, 'application_id': '1420827508441612299', 'app_permissions': '9007199254740991'}}
[2025-11-04 14:43:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:49] [DEBUG   ] discord.client: Dispatching event interaction
[2025-11-04 14:43:49] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1138, in wrapper
    await self._call(interaction)
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1270, in _call
    command, options = self._get_app_command_options(data)
                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1174, in _get_app_command_options
    raise CommandNotFound(name, parents)
discord.app_commands.errors.CommandNotFound: Application command 'play' not found
[2025-11-04 14:43:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 28, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzNTM1MzkxNjYwMTc5ODc1NzoycnF3Vjkyd3RldzlLbDBaSVhwcUxnR29lWDhoU2RIN2k3RzVRZHNjRXE3STFWbnRCbGp2RTR3eHRyU0FodUlKOXhxZXhKTTRSMTJOS3ZMYzhWa1lwOFJxaUFDOVM2Y1kwRmlvOTNWNjl5TkwzOXV1U3l6RmJyTXV1V3dFOWJjaw', 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1435353916601798757', 'guild_locale': 'en-US', 'guild_id': '1420829218882719848', 'guild': {'locale': 'en-US', 'id': '1420829218882719848', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'539605315386081290': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}}, 'members': {'539605315386081290': {'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '539605315386081290', 'type': 6, 'name': 'opponent'}], 'name': 'play', 'id': '1430991406822068235', 'guild_id': '1420829218882719848'}, 'context': 0, 'channel_id': '1425194957681197168', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '9007199254740991', 'parent_id': '1420829219616849920', 'nsfw': False, 'name': 'testing', 'last_message_id': '1435353860880207892', 'id': '1425194957681197168', 'guild_id': '1420829218882719848', 'flags': 0}, 'authorizing_integration_owners': {'0': '1420829218882719848'}, 'attachment_size_limit': 10485760, 'application_id': '1420827508441612299', 'app_permissions': '9007199254740991'}}
[2025-11-04 14:43:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:59] [DEBUG   ] discord.client: Dispatching event interaction
[2025-11-04 14:43:59] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1138, in wrapper
    await self._call(interaction)
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1270, in _call
    command, options = self._get_app_command_options(data)
                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1174, in _get_app_command_options
    raise CommandNotFound(name, parents)
discord.app_commands.errors.CommandNotFound: Application command 'play' not found
[2025-11-04 14:44:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 29, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzNTM1Mzk1ODA4MzE5ODk4NjprSUpyd3pyc0d1a0t6ZnREa1FPTmlMUVFqcDZJb0ViTXhEd3p3VDZDTTVXY0Noa1ZCcDZHWHZtZVMwdWprWGN2Zkc1eEpXTmVINWlFcVZZOEtjOUN2ZXVNOXk5UUk0MjRONnBadDlDTzhoNU02Rk1naFcyUEJjclIyczk0SzJiVA', 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1435353958083198986', 'guild_locale': 'en-US', 'guild_id': '1420829218882719848', 'guild': {'locale': 'en-US', 'id': '1420829218882719848', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'539605315386081290': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}}, 'members': {'539605315386081290': {'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '539605315386081290', 'type': 6, 'name': 'opponent'}], 'name': 'play', 'id': '1430991406822068235', 'guild_id': '1420829218882719848'}, 'context': 0, 'channel_id': '1425194957681197168', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '9007199254740991', 'parent_id': '1420829219616849920', 'nsfw': False, 'name': 'testing', 'last_message_id': '1435353860880207892', 'id': '1425194957681197168', 'guild_id': '1420829218882719848', 'flags': 0}, 'authorizing_integration_owners': {'0': '1420829218882719848'}, 'attachment_size_limit': 10485760, 'application_id': '1420827508441612299', 'app_permissions': '9007199254740991'}}
[2025-11-04 14:44:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:44:09] [DEBUG   ] discord.client: Dispatching event interaction
[2025-11-04 14:44:09] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1138, in wrapper
    await self._call(interaction)
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1270, in _call
    command, options = self._get_app_command_options(data)
                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\winds\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\app_commands\tree.py", line 1174, in _get_app_command_options
    raise CommandNotFound(name, parents)
discord.app_commands.errors.CommandNotFound: Application command 'play' not found
[2025-11-04 14:44:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2025-11-04 14:44:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-04 14:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762285455, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:44:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:44:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-04 14:44:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-04 14:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:44:20.633000+00:00', 'pinned': False, 'nonce': '1435353987476881408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353997673496587', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Rock paper scissors appears to be broken', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:44:18] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:44:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2025-11-04 14:44:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-04 14:45:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:10.086000+00:00', 'pinned': False, 'nonce': '1435354194813911040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354205094281466', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/tw', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:07] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:07] [DEBUG   ] discord.client: Dispatching event command
[2025-11-04 14:45:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:10.795000+00:00', 'pinned': False, 'nonce': '7905351912031717463', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354208067911720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **tensiometer**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:08] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **tensiometer**","components":[],"nonce":"7905351912031717463","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:45:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **tensiometer**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-04T19:45:10.795000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435354208067911720', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7905351912031717463'}
[2025-11-04 14:45:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 34, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762285513, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:11] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-04 14:45:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-04 14:45:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:14.477000+00:00', 'pinned': False, 'nonce': '1435354213453398016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354223511474207', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'tensiometer', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:12] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:14.615000+00:00', 'pinned': False, 'nonce': '17761786626590985283', 'mentions': [{'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354224090157077', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@574029302899933204>! You typed it correct in **3.57 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:12] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@574029302899933204>! You typed it correct in **3.57 seconds**!","components":[],"nonce":"17761786626590985283","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:45:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Nice job<@574029302899933204>! You typed it correct in **3.57 seconds**!', 'mentions': [{'id': '574029302899933204', 'username': 'missmemerat', 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10933149, 'global_name': '🐀MissMemeRhat🐀', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6d39d', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-04T19:45:14.615000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435354224090157077', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17761786626590985283'}
[2025-11-04 14:45:12] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-04 14:45:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:23.332000+00:00', 'pinned': False, 'nonce': '1435354250375856128', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354260651905148', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/tw <@539605315386081290>', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:21] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:21] [DEBUG   ] discord.client: Dispatching event command
[2025-11-04 14:45:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:45:23.950000+00:00', 'pinned': False, 'nonce': '17105480075293065945', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435354263244247090', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **disbranched**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:45:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:45:21] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:45:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **disbranched**","components":[],"nonce":"17105480075293065945","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:45:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **disbranched**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-04T19:45:23.950000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435354263244247090', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17105480075293065945'}
